"event","experiment time","system time","system time text"
"START",0.000000000000000E0,1.646067363589843E9,"2022-02-28 17:56:03.590 UTC+01:00"
"PAUSE",8.318372959583066E2,1.646068195429301E9,"2022-02-28 18:09:55.429 UTC+01:00"
"START",8.318372959583066E2,1.646068198256123E9,"2022-02-28 18:09:58.256 UTC+01:00"
"PAUSE",1.974651700166636E3,1.646069341064309E9,"2022-02-28 18:29:01.064 UTC+01:00"
"START",1.974651700166636E3,1.646069354931590E9,"2022-02-28 18:29:14.932 UTC+01:00"
"PAUSE",2.113201262000017E3,1.646069493480473E9,"2022-02-28 18:31:33.480 UTC+01:00"
